question_id	exam_number	question_order	group_id	group_position	group_size	is_case_study	context	question_text	image_files	answer_count	correct_answer_letter	data_quality	source_row_index
019f45e0-2855-7cb2-8ecc-56006d157dae	20	47	019f45e0-1252-7970-9fe9-c275bed87eb3	2	5	true	"DC Computers is a large provider of computers and related equipment. Back in the 1980s they started out in the garage of their founder, David Collins. They made their first computers from spare parts found at rummage sales and surplus houses. Today, they import huge quantities of parts from around the world. They have production facilities in their Mesa, AZ headquarters as well as in China and Viet Nam. The hallmarks of DC Computers have been customization and customer service. They make computers to order, and they do it quickly and for competitive cost. They are not the lowest cost provider, but they excel at giving customers the greatest number of options of any computer maker and they succeed at going out of their way to please customers. A large share of employees has been with the firm since its start, and they are extremely knowledgeable. DC's products and service results in over 90% customer retention rate. Lately though, mergers in the industry, such as between Dell and EMC, have increased competition. Apple and Toshiba have steadily and gradually increased their market share. DC has not increased their market share, but at least has held it constant. Forecasts show, though, they will lose 5% of their market share in the next year if they don't make some improvements. The executive team at DC Computers has stated an objective of increasing market share by 3% in the next year and 5% the following year. DC's own computer applications and systems are 10 years old, even though they use current hardware. They have a fairly new order entry system and provide basic accounting and inventory management, but the other applications they use independently developed or purchased over the years. DC has grown to a level where they have produced 500,000 products in the past 12 months between their three factories. They operate 360 days a year, slowing down only for major national holidays in the countries they operate in. Their Mesa factory is still the largest, producing 300,000 products the past year, followed by China with half that. Viet Nam is the newest plant, producing 50,000 products in the first 9 months it was open. The company expects it to grow the fastest. Because of their growth, DC's processes and training have not been kept up-to-date, and quality has begun to slip as of late. The company relies heavily on the knowledge of their experienced staff to produce their computers, with the experienced staff responsible for training the newer workers. An analysis of the current situation revealed that: * Products fail their post-production test at the rate of 10%. * Lower-skilled workers combined with insufficient training have increased errors by 31% over the last several years. * The company's return rate due to quality problems on new products has increased from .5% in 15 years ago to 1% 5 years ago to 3% last year. * Customer complaints that averaged below 5% of all calls for many years have jumped to 8 and 10% of all calls the last 2 years running, respectively. Most complaints have been due to slow delivery of products and products not assembled properly or with defective parts. Management blames its slower sales growth on the increased quality problems and wants to address them immediately. From David Collins, CEO David feels strongly that the company's problems are due to not having integrated processes. He went to a conference on Business Process Management and learned that processes need to be interconnected to succeed, especially core processes. ""We are going backwards as a company! It used to be we could assemble a new product in a day, now it can take us several days or even longer!! We must have an Enterprise Resource Planning product like PAS to tie all everything together. The software will force us to improve and standardize our processes. From Robert Delupe, CIO DC's sales and order entry systems were overhauled last year, and the executives are satisfied they are working properly. They would like to fix as many systems as possible within the next year, to show the board of directors they are making improvements. Robert thinks the need for an ERP (Enterprise Resource Planning) system is overblown. He'd prefer to fix the current applications, and build new ones that may be needed. ""We've invested thousands of dollars in building our current production scheduling, ordering, and shipping systems. Our developers and DBAs understand it extremely well, and we can fix problems really quickly when they are reported. It would be a shame to throw that all away. Plus, there will be a huge learning curve with PAS - I've heard from colleagues who have installed it that it's a really transition."" You have been assigned as a senior business analyst to this initiative."	In responding to the CEO's request, which of the following should be considered?		4	a	ok	2195
019f45e0-6a2d-7572-8446-6c8626260469	20	48	019f45e0-1252-7970-9fe9-c275bed87eb3	3	5	true	"DC Computers is a large provider of computers and related equipment. Back in the 1980s they started out in the garage of their founder, David Collins. They made their first computers from spare parts found at rummage sales and surplus houses. Today, they import huge quantities of parts from around the world. They have production facilities in their Mesa, AZ headquarters as well as in China and Viet Nam. The hallmarks of DC Computers have been customization and customer service. They make computers to order, and they do it quickly and for competitive cost. They are not the lowest cost provider, but they excel at giving customers the greatest number of options of any computer maker and they succeed at going out of their way to please customers. A large share of employees has been with the firm since its start, and they are extremely knowledgeable. DC's products and service results in over 90% customer retention rate. Lately though, mergers in the industry, such as between Dell and EMC, have increased competition. Apple and Toshiba have steadily and gradually increased their market share. DC has not increased their market share, but at least has held it constant. Forecasts show, though, they will lose 5% of their market share in the next year if they don't make some improvements. The executive team at DC Computers has stated an objective of increasing market share by 3% in the next year and 5% the following year. DC's own computer applications and systems are 10 years old, even though they use current hardware. They have a fairly new order entry system and provide basic accounting and inventory management, but the other applications they use independently developed or purchased over the years. DC has grown to a level where they have produced 500,000 products in the past 12 months between their three factories. They operate 360 days a year, slowing down only for major national holidays in the countries they operate in. Their Mesa factory is still the largest, producing 300,000 products the past year, followed by China with half that. Viet Nam is the newest plant, producing 50,000 products in the first 9 months it was open. The company expects it to grow the fastest. Because of their growth, DC's processes and training have not been kept up-to-date, and quality has begun to slip as of late. The company relies heavily on the knowledge of their experienced staff to produce their computers, with the experienced staff responsible for training the newer workers. An analysis of the current situation revealed that: * Products fail their post-production test at the rate of 10%. * Lower-skilled workers combined with insufficient training have increased errors by 31% over the last several years. * The company's return rate due to quality problems on new products has increased from .5% in 15 years ago to 1% 5 years ago to 3% last year. * Customer complaints that averaged below 5% of all calls for many years have jumped to 8 and 10% of all calls the last 2 years running, respectively. Most complaints have been due to slow delivery of products and products not assembled properly or with defective parts. Management blames its slower sales growth on the increased quality problems and wants to address them immediately. From David Collins, CEO David feels strongly that the company's problems are due to not having integrated processes. He went to a conference on Business Process Management and learned that processes need to be interconnected to succeed, especially core processes. ""We are going backwards as a company! It used to be we could assemble a new product in a day, now it can take us several days or even longer!! We must have an Enterprise Resource Planning product like PAS to tie all everything together. The software will force us to improve and standardize our processes. From Robert Delupe, CIO DC's sales and order entry systems were overhauled last year, and the executives are satisfied they are working properly. They would like to fix as many systems as possible within the next year, to show the board of directors they are making improvements. Robert thinks the need for an ERP (Enterprise Resource Planning) system is overblown. He'd prefer to fix the current applications, and build new ones that may be needed. ""We've invested thousands of dollars in building our current production scheduling, ordering, and shipping systems. Our developers and DBAs understand it extremely well, and we can fix problems really quickly when they are reported. It would be a shame to throw that all away. Plus, there will be a huge learning curve with PAS - I've heard from colleagues who have installed it that it's a really transition."" You have been assigned as a senior business analyst to this initiative."	The CIO raises some good points about the current applications. What is potentially lacking with the CIO's considerations?		4	d	ok	2196
019f45e0-8161-74d2-824c-baa9cbdbce97	20	49	019f45e0-1252-7970-9fe9-c275bed87eb3	4	5	true	"DC Computers is a large provider of computers and related equipment. Back in the 1980s they started out in the garage of their founder, David Collins. They made their first computers from spare parts found at rummage sales and surplus houses. Today, they import huge quantities of parts from around the world. They have production facilities in their Mesa, AZ headquarters as well as in China and Viet Nam. The hallmarks of DC Computers have been customization and customer service. They make computers to order, and they do it quickly and for competitive cost. They are not the lowest cost provider, but they excel at giving customers the greatest number of options of any computer maker and they succeed at going out of their way to please customers. A large share of employees has been with the firm since its start, and they are extremely knowledgeable. DC's products and service results in over 90% customer retention rate. Lately though, mergers in the industry, such as between Dell and EMC, have increased competition. Apple and Toshiba have steadily and gradually increased their market share. DC has not increased their market share, but at least has held it constant. Forecasts show, though, they will lose 5% of their market share in the next year if they don't make some improvements. The executive team at DC Computers has stated an objective of increasing market share by 3% in the next year and 5% the following year. DC's own computer applications and systems are 10 years old, even though they use current hardware. They have a fairly new order entry system and provide basic accounting and inventory management, but the other applications they use independently developed or purchased over the years. DC has grown to a level where they have produced 500,000 products in the past 12 months between their three factories. They operate 360 days a year, slowing down only for major national holidays in the countries they operate in. Their Mesa factory is still the largest, producing 300,000 products the past year, followed by China with half that. Viet Nam is the newest plant, producing 50,000 products in the first 9 months it was open. The company expects it to grow the fastest. Because of their growth, DC's processes and training have not been kept up-to-date, and quality has begun to slip as of late. The company relies heavily on the knowledge of their experienced staff to produce their computers, with the experienced staff responsible for training the newer workers. An analysis of the current situation revealed that: * Products fail their post-production test at the rate of 10%. * Lower-skilled workers combined with insufficient training have increased errors by 31% over the last several years. * The company's return rate due to quality problems on new products has increased from .5% in 15 years ago to 1% 5 years ago to 3% last year. * Customer complaints that averaged below 5% of all calls for many years have jumped to 8 and 10% of all calls the last 2 years running, respectively. Most complaints have been due to slow delivery of products and products not assembled properly or with defective parts. Management blames its slower sales growth on the increased quality problems and wants to address them immediately. From David Collins, CEO David feels strongly that the company's problems are due to not having integrated processes. He went to a conference on Business Process Management and learned that processes need to be interconnected to succeed, especially core processes. ""We are going backwards as a company! It used to be we could assemble a new product in a day, now it can take us several days or even longer!! We must have an Enterprise Resource Planning product like PAS to tie all everything together. The software will force us to improve and standardize our processes. From Robert Delupe, CIO DC's sales and order entry systems were overhauled last year, and the executives are satisfied they are working properly. They would like to fix as many systems as possible within the next year, to show the board of directors they are making improvements. Robert thinks the need for an ERP (Enterprise Resource Planning) system is overblown. He'd prefer to fix the current applications, and build new ones that may be needed. ""We've invested thousands of dollars in building our current production scheduling, ordering, and shipping systems. Our developers and DBAs understand it extremely well, and we can fix problems really quickly when they are reported. It would be a shame to throw that all away. Plus, there will be a huge learning curve with PAS - I've heard from colleagues who have installed it that it's a really transition."" You have been assigned as a senior business analyst to this initiative."	To help in understanding the situation and to provide guidance, which of the following techniques would you employ first?		4	c	ok	2197
019f45e0-ade9-7030-9b4c-d656eb4419b1	20	50	019f45e0-1252-7970-9fe9-c275bed87eb3	5	5	true	"DC Computers is a large provider of computers and related equipment. Back in the 1980s they started out in the garage of their founder, David Collins. They made their first computers from spare parts found at rummage sales and surplus houses. Today, they import huge quantities of parts from around the world. They have production facilities in their Mesa, AZ headquarters as well as in China and Viet Nam. The hallmarks of DC Computers have been customization and customer service. They make computers to order, and they do it quickly and for competitive cost. They are not the lowest cost provider, but they excel at giving customers the greatest number of options of any computer maker and they succeed at going out of their way to please customers. A large share of employees has been with the firm since its start, and they are extremely knowledgeable. DC's products and service results in over 90% customer retention rate. Lately though, mergers in the industry, such as between Dell and EMC, have increased competition. Apple and Toshiba have steadily and gradually increased their market share. DC has not increased their market share, but at least has held it constant. Forecasts show, though, they will lose 5% of their market share in the next year if they don't make some improvements. The executive team at DC Computers has stated an objective of increasing market share by 3% in the next year and 5% the following year. DC's own computer applications and systems are 10 years old, even though they use current hardware. They have a fairly new order entry system and provide basic accounting and inventory management, but the other applications they use independently developed or purchased over the years. DC has grown to a level where they have produced 500,000 products in the past 12 months between their three factories. They operate 360 days a year, slowing down only for major national holidays in the countries they operate in. Their Mesa factory is still the largest, producing 300,000 products the past year, followed by China with half that. Viet Nam is the newest plant, producing 50,000 products in the first 9 months it was open. The company expects it to grow the fastest. Because of their growth, DC's processes and training have not been kept up-to-date, and quality has begun to slip as of late. The company relies heavily on the knowledge of their experienced staff to produce their computers, with the experienced staff responsible for training the newer workers. An analysis of the current situation revealed that: * Products fail their post-production test at the rate of 10%. * Lower-skilled workers combined with insufficient training have increased errors by 31% over the last several years. * The company's return rate due to quality problems on new products has increased from .5% in 15 years ago to 1% 5 years ago to 3% last year. * Customer complaints that averaged below 5% of all calls for many years have jumped to 8 and 10% of all calls the last 2 years running, respectively. Most complaints have been due to slow delivery of products and products not assembled properly or with defective parts. Management blames its slower sales growth on the increased quality problems and wants to address them immediately. From David Collins, CEO David feels strongly that the company's problems are due to not having integrated processes. He went to a conference on Business Process Management and learned that processes need to be interconnected to succeed, especially core processes. ""We are going backwards as a company! It used to be we could assemble a new product in a day, now it can take us several days or even longer!! We must have an Enterprise Resource Planning product like PAS to tie all everything together. The software will force us to improve and standardize our processes. From Robert Delupe, CIO DC's sales and order entry systems were overhauled last year, and the executives are satisfied they are working properly. They would like to fix as many systems as possible within the next year, to show the board of directors they are making improvements. Robert thinks the need for an ERP (Enterprise Resource Planning) system is overblown. He'd prefer to fix the current applications, and build new ones that may be needed. ""We've invested thousands of dollars in building our current production scheduling, ordering, and shipping systems. Our developers and DBAs understand it extremely well, and we can fix problems really quickly when they are reported. It would be a shame to throw that all away. Plus, there will be a huge learning curve with PAS - I've heard from colleagues who have installed it that it's a really transition."" You have been assigned as a senior business analyst to this initiative."	The concerns expressed by the CIO can be best summarized by which of the following?		4	a	ok	2198
019f45e0-c477-7df3-af87-069fe1af2362	20	51	019f45e0-c477-7df3-af87-069fe1af2362	1	1	false		Documenting a requirement that describes a customer's interaction with a proposed system to accomplish a goal is best associated with which of the following techniques?		4	a	ok	2199
019f45e4-9870-7542-9e0c-d7103b0f65b3	20	52	019f45e4-9870-7542-9e0c-d7103b0f65b3	1	1	false		As a business analyst planning an approach for establishing effective working relationships with your stakeholders, you want to identify what characteristics are shared by your stakeholders. Which technique would be helpful in achieving your goal most efficiently?		4	d	ok	2200
019f45e5-f592-7b72-bb6b-e5464b1a1467	20	53	019f45e5-f592-7b72-bb6b-e5464b1a1467	1	1	false		Mark is the business analyst for his company and he is working with stakeholders to elaborate on the requirements for a new software design customers have requested. Mark is working to draw out, explore, and identify information relevant to the change. What knowledge area is Mark utilizing in this elicitation process?		4	a	ok	2201
019f45e6-0c08-75f0-a7cb-d06e455b3a74	20	54	019f45e6-0c08-75f0-a7cb-d06e455b3a74	1	1	false		Kyle is a BA negotiating a service level agreement (SLA) with a customer associated with a new product currently in development. What type of requirement is Kyle negotiating?		4	a	ok	2202
019f45e6-22db-7730-abcd-b212d36543ca	20	55	019f45e6-22db-7730-abcd-b212d36543ca	1	1	false		What is the purpose of the information management approach in defining requirements architecture?		4	a	ok	2203
019f45e6-397d-7d21-9cca-13147e2f107e	20	56	019f45e6-397d-7d21-9cca-13147e2f107e	1	1	false		Gwen is planning for a workshop to assess design options and recommend a solution. She has scheduled the session and sent out the invitations. Unfortunately, she has gotten several meeting declines. Which of the following limitations is she likely to encounter should she decide to continue with the workshop?		4	b	ok	2204
019f45e6-4f7b-7572-ab26-4e2c6f003b4d	20	57	019f45e6-4f7b-7572-ab26-4e2c6f003b4d	1	2	true	"You are a BA involved in an initiative to improve customer responsiveness at ABC Insurance. You and the team have narrowed down two potential solutions, one involving a software package and one that develops the solution internally. As you assess the potential net effects of the two, you discover the following costs for each potential solution.
COTS package - purchase price:$1,250,000, installation:$150,000, annual support costs (first year is free):$50,000, training: included with purchase price, customization:$200,000
Custom Solution - development:$1,800,000, annual maintenance costs:$25,000, training:$25,000."	Which solution has the lowest total cost of ownership (TCO) over five years?		4	a	ok	2205
019f45ea-7ce1-7fd0-a757-95d559706c6a	20	58	019f45e6-4f7b-7572-ab26-4e2c6f003b4d	2	2	true	"You are a BA involved in an initiative to improve customer responsiveness at ABC Insurance. You and the team have narrowed down two potential solutions, one involving a software package and one that develops the solution internally. As you assess the potential net effects of the two, you discover the following costs for each potential solution.
COTS package - purchase price:$1,250,000, installation:$150,000, annual support costs (first year is free):$50,000, training: included with purchase price, customization:$200,000
Custom Solution - development:$1,800,000, annual maintenance costs:$25,000, training:$25,000."	Given your calculation of Total Cost of Ownership, and assuming equal benefits to the two solutions, which one would you recommend?		4	b	ok	2206
019f45ec-c9bc-7e33-9a49-eb12e2c40916	20	59	019f45ec-c9bc-7e33-9a49-eb12e2c40916	1	1	false		Chase has been busy defining the future state for review and approval by the sponsor and the steering team. The sponsor sent him an email asking him to include a recommendation of conditions or criteria to score future state change strategies for purposes of prioritization. Which of the following techniques will Chase use to complete this request?		4	c	ok	2207
019f45ed-0c37-7af0-b19f-5398191f49b2	20	60	019f45ed-0c37-7af0-b19f-5398191f49b2	1	1	false		Generally, when would a business analyst model requirements in a change initiative?		4	c	ok	2208
019f45ef-8394-77e2-a2b5-fec6109bfd33	20	61	019f45ef-8394-77e2-a2b5-fec6109bfd33	1	1	false		Of the six knowledge areas of the BABOK, which of the following support the delivery of business value before, during, and after the life cycle of a project?		4	d	ok	2209
019f45ef-9a77-7fc3-a975-e9390ea0f633	20	62	019f45ef-9a77-7fc3-a975-e9390ea0f633	1	1	false		How is mind mapping utilized in the prepare for elicitation task?		4	a	ok	2210
019f45ef-b157-7861-9d07-6170e92b9fc5	20	63	019f45ef-b157-7861-9d07-6170e92b9fc5	1	1	false		Which of the following are effective measures of industry knowledge?		4	d	ok	2211
019f45ef-c863-76a1-a220-6728e01b4a32	20	64	019f45ef-c863-76a1-a220-6728e01b4a32	1	1	false		"Jax is a BA interviewing a client regarding business rules related to discounts for car insurance. The customer started relating several ""If, then"" scenarios. For example, ""If their age is 16-25, no discount. If their age is 26-35 and they have been accident free for a minimum of 3 years, they will receive a 5% discount. But, if they have other policies with us, they will receive an 8% discount. If they are from 36-50 years old and...."" Jax was writing furiously trying to keep up! What would be an effective way to document this set of business rules?"		4	b	ok	2212
019f45ef-df53-7990-afea-e8944bb8c938	20	65	019f45ef-df53-7990-afea-e8944bb8c938	1	3	true	"Production personnel have to complete a significant amount of paperwork for each ""batch"" of new product. Much of the paperwork asks for the exact same information and the worker has to manually enter it on every form. This is contributing to the plant missing its monthly production goals unless it offers overtime which eats away profit. Melissa is a BA tackling this issue and suggests preprinting forms with batch information to avoid having to manually enter it."	What type of recommendation is this?		4	c	ok	2213
019f45ef-f5f7-7190-b297-65e0b31eb2ed	20	66	019f45ef-df53-7990-afea-e8944bb8c938	2	3	true	"Production personnel have to complete a significant amount of paperwork for each ""batch"" of new product. Much of the paperwork asks for the exact same information and the worker has to manually enter it on every form. This is contributing to the plant missing its monthly production goals unless it offers overtime which eats away profit. Melissa is a BA tackling this issue and suggests preprinting forms with batch information to avoid having to manually enter it."	"What might Melissa cite as an additional benefit of the recommendation to help ""sell"" it to approvers?"		4	d	ok	2214
019f45f0-0c9a-7490-83b0-52709718c5fa	20	67	019f45ef-df53-7990-afea-e8944bb8c938	3	3	true	"Production personnel have to complete a significant amount of paperwork for each ""batch"" of new product. Much of the paperwork asks for the exact same information and the worker has to manually enter it on every form. This is contributing to the plant missing its monthly production goals unless it offers overtime which eats away profit. Melissa is a BA tackling this issue and suggests preprinting forms with batch information to avoid having to manually enter it."	Congratulations! Melissa's recommendation was accepted. What will she need to ensure happens as a result to measure value?		4	d	ok	2215
019f45f0-2386-7d72-b80a-f50b6b398d95	20	68	019f45f0-2386-7d72-b80a-f50b6b398d95	1	1	false		Who are the key stakeholders that contribute to the maintenance of requirements?		4	a	ok	2216
019f45f0-3a1c-73c2-b44f-3b74ade13a57	20	69	019f45f0-3a1c-73c2-b44f-3b74ade13a57	1	1	false		ABC College has been receiving a lot of complaints on the time it takes to apply and register for courses. You have been hired on as the business analyst on the process improvement project to help reduce the time it takes to complete this task. You have constructed process models of the current state to provide understanding and agreement as to what happens now. What is the most logical next step?		4	d	ok	2217
019f45f0-50d9-7522-8b08-f983d624d8d9	20	70	019f45f0-50d9-7522-8b08-f983d624d8d9	1	1	false		Mary is preparing to allocate requirements to solution components and releases to best achieve the objectives and maximize value. What should Mary do?		4	c	ok	2218
019f45f0-67b4-7c02-90ee-8b4a57d9e2b0	20	71	019f45f0-67b4-7c02-90ee-8b4a57d9e2b0	1	1	false		Jennifer who is working on defining design options, identifies that bank managers from various branches have some common needs that can better be met via a single solution, thereby reducing costs. What kind of improvement opportunity is she looking at?		4	d	ok	2219
019f45f0-7f64-7603-a372-231a8fe7d130	20	72	019f45f0-7f64-7603-a372-231a8fe7d130	1	1	false		A model is a descriptive and visual way to convey information to a specific audience in order to support analysis, communication, and understanding. What would a business analyst typically model?		4	a	ok	2220
019f45f0-9637-7583-9eb7-e3ab9ded1cdb	20	73	019f45f0-9637-7583-9eb7-e3ab9ded1cdb	1	1	false		You are a business analyst in Dubai working on a project install enterprise software to a global organization. Your business SMEs work in Asia, Europe, and the Middle East. Your developers are in India. You want to document requirements so that everyone has the same understanding. Which of the following will provide the best clarity?		4	d	ok	2221
019f45f0-acd3-7722-9c69-a0d1daf057fe	20	74	019f45f0-acd3-7722-9c69-a0d1daf057fe	1	4	true	"Overview Belle's Bags is a rapidly growing online seller of handbags and purses, wallets, and accessories. Belle began making handbags as a hobby to sell at local art fairs. They were so popular, that she decided to become an entrepreneur and started selling through the internet. She has become so successful that she employs hundreds of people, including many working at the distribution center (DC) 24/7. Belle's sells to individuals and wholesale to a number of other retailers. Customers may be either individuals or businesses. An individual can also be a business. For example, Marisa Fortes might buy a purse for herself and a variety of product for her retail business. Most of the business customers are boutique retailers. Orders are placed online. There is no limit to the number of line items that can be placed on an order. An order really isn't an order unless at least one item has been ordered. Each line item is associated with a specific order. The Order system checks immediately to see if the item is in stock in the Inventory system. If in stock, the items on the order are reserved and immediately transmitted to the DC, where they are filled and shipped. If any of the items on the order are out of stock, that item is placed in a status of ""Open."" When the open item(s) is received in the DC, the Order system is updated immediately and the item is filled. The status of each item is updated along the way in a variety of systems, including the Order, Inventory, Accounting, Picking, and Shipping systems. When a customer inquires about the status of an order online, they must enter the order number and then the system checks the status of each order item on the order in each of the systems where it is stored. Once found, the system displays the status of the item. When the customer calls about the status of an order item, the CSR’s must check each system individually. From the CEO, Belle Bright: We're experiencing tremendous growing pains and our slow systems are not keeping up. We do care about customer service. The number of complaints has increased by about 10% over the last two years. Some of the comments on social media can be quite nasty. From the customer service supervisor, Dawn Murphy: Boy do we need new order processing software around here. We have a lot of customer complaints. For example, when customers would like to check their order status, it takes forever because the order system must request information from multiple systems, some of which are very slow. Sigh. From the VP of Finance, Oscar Coine: We need to create a link between our AP system and Invoicing. That must be our number one priority! We need to get into the 21st century. Let's get financial software like everyone else has. From the VP if Logistics, Peter Piquer: Although orders are sent to us immediately, we still have to manually create pick tickets to fill the order. These are actual pieces of paper. Do you believe that?! Getting everything online has to be our number one priority! We need to get into the 20th century. Let's get logistics software like everyone else has."	Which of these represents the best statement of business need?		4	c	ok	2222
019f45f0-c37c-7490-ae56-8e11d3d73217	20	75	019f45f0-acd3-7722-9c69-a0d1daf057fe	2	4	true	"Overview Belle's Bags is a rapidly growing online seller of handbags and purses, wallets, and accessories. Belle began making handbags as a hobby to sell at local art fairs. They were so popular, that she decided to become an entrepreneur and started selling through the internet. She has become so successful that she employs hundreds of people, including many working at the distribution center (DC) 24/7. Belle's sells to individuals and wholesale to a number of other retailers. Customers may be either individuals or businesses. An individual can also be a business. For example, Marisa Fortes might buy a purse for herself and a variety of product for her retail business. Most of the business customers are boutique retailers. Orders are placed online. There is no limit to the number of line items that can be placed on an order. An order really isn't an order unless at least one item has been ordered. Each line item is associated with a specific order. The Order system checks immediately to see if the item is in stock in the Inventory system. If in stock, the items on the order are reserved and immediately transmitted to the DC, where they are filled and shipped. If any of the items on the order are out of stock, that item is placed in a status of ""Open."" When the open item(s) is received in the DC, the Order system is updated immediately and the item is filled. The status of each item is updated along the way in a variety of systems, including the Order, Inventory, Accounting, Picking, and Shipping systems. When a customer inquires about the status of an order online, they must enter the order number and then the system checks the status of each order item on the order in each of the systems where it is stored. Once found, the system displays the status of the item. When the customer calls about the status of an order item, the CSR’s must check each system individually. From the CEO, Belle Bright: We're experiencing tremendous growing pains and our slow systems are not keeping up. We do care about customer service. The number of complaints has increased by about 10% over the last two years. Some of the comments on social media can be quite nasty. From the customer service supervisor, Dawn Murphy: Boy do we need new order processing software around here. We have a lot of customer complaints. For example, when customers would like to check their order status, it takes forever because the order system must request information from multiple systems, some of which are very slow. Sigh. From the VP of Finance, Oscar Coine: We need to create a link between our AP system and Invoicing. That must be our number one priority! We need to get into the 21st century. Let's get financial software like everyone else has. From the VP if Logistics, Peter Piquer: Although orders are sent to us immediately, we still have to manually create pick tickets to fill the order. These are actual pieces of paper. Do you believe that?! Getting everything online has to be our number one priority! We need to get into the 20th century. Let's get logistics software like everyone else has."	Which of these statements expresses the cardinality of the relationship according to the case study?		4	a	ok	2223
019f45f0-d9ef-71e1-89c6-d4de1b4eb7d5	20	76	019f45f0-acd3-7722-9c69-a0d1daf057fe	3	4	true	"Overview Belle's Bags is a rapidly growing online seller of handbags and purses, wallets, and accessories. Belle began making handbags as a hobby to sell at local art fairs. They were so popular, that she decided to become an entrepreneur and started selling through the internet. She has become so successful that she employs hundreds of people, including many working at the distribution center (DC) 24/7. Belle's sells to individuals and wholesale to a number of other retailers. Customers may be either individuals or businesses. An individual can also be a business. For example, Marisa Fortes might buy a purse for herself and a variety of product for her retail business. Most of the business customers are boutique retailers. Orders are placed online. There is no limit to the number of line items that can be placed on an order. An order really isn't an order unless at least one item has been ordered. Each line item is associated with a specific order. The Order system checks immediately to see if the item is in stock in the Inventory system. If in stock, the items on the order are reserved and immediately transmitted to the DC, where they are filled and shipped. If any of the items on the order are out of stock, that item is placed in a status of ""Open."" When the open item(s) is received in the DC, the Order system is updated immediately and the item is filled. The status of each item is updated along the way in a variety of systems, including the Order, Inventory, Accounting, Picking, and Shipping systems. When a customer inquires about the status of an order online, they must enter the order number and then the system checks the status of each order item on the order in each of the systems where it is stored. Once found, the system displays the status of the item. When the customer calls about the status of an order item, the CSR’s must check each system individually. From the CEO, Belle Bright: We're experiencing tremendous growing pains and our slow systems are not keeping up. We do care about customer service. The number of complaints has increased by about 10% over the last two years. Some of the comments on social media can be quite nasty. From the customer service supervisor, Dawn Murphy: Boy do we need new order processing software around here. We have a lot of customer complaints. For example, when customers would like to check their order status, it takes forever because the order system must request information from multiple systems, some of which are very slow. Sigh. From the VP of Finance, Oscar Coine: We need to create a link between our AP system and Invoicing. That must be our number one priority! We need to get into the 21st century. Let's get financial software like everyone else has. From the VP if Logistics, Peter Piquer: Although orders are sent to us immediately, we still have to manually create pick tickets to fill the order. These are actual pieces of paper. Do you believe that?! Getting everything online has to be our number one priority! We need to get into the 20th century. Let's get logistics software like everyone else has."	Which of these statements expresses the most effective way for the BA to resolve conflict among the stakeholders about how to meet the business need?		4	c	ok	2224
019f45f0-f13f-7df0-ad90-3762986f5102	20	77	019f45f0-acd3-7722-9c69-a0d1daf057fe	4	4	true	"Overview Belle's Bags is a rapidly growing online seller of handbags and purses, wallets, and accessories. Belle began making handbags as a hobby to sell at local art fairs. They were so popular, that she decided to become an entrepreneur and started selling through the internet. She has become so successful that she employs hundreds of people, including many working at the distribution center (DC) 24/7. Belle's sells to individuals and wholesale to a number of other retailers. Customers may be either individuals or businesses. An individual can also be a business. For example, Marisa Fortes might buy a purse for herself and a variety of product for her retail business. Most of the business customers are boutique retailers. Orders are placed online. There is no limit to the number of line items that can be placed on an order. An order really isn't an order unless at least one item has been ordered. Each line item is associated with a specific order. The Order system checks immediately to see if the item is in stock in the Inventory system. If in stock, the items on the order are reserved and immediately transmitted to the DC, where they are filled and shipped. If any of the items on the order are out of stock, that item is placed in a status of ""Open."" When the open item(s) is received in the DC, the Order system is updated immediately and the item is filled. The status of each item is updated along the way in a variety of systems, including the Order, Inventory, Accounting, Picking, and Shipping systems. When a customer inquires about the status of an order online, they must enter the order number and then the system checks the status of each order item on the order in each of the systems where it is stored. Once found, the system displays the status of the item. When the customer calls about the status of an order item, the CSR’s must check each system individually. From the CEO, Belle Bright: We're experiencing tremendous growing pains and our slow systems are not keeping up. We do care about customer service. The number of complaints has increased by about 10% over the last two years. Some of the comments on social media can be quite nasty. From the customer service supervisor, Dawn Murphy: Boy do we need new order processing software around here. We have a lot of customer complaints. For example, when customers would like to check their order status, it takes forever because the order system must request information from multiple systems, some of which are very slow. Sigh. From the VP of Finance, Oscar Coine: We need to create a link between our AP system and Invoicing. That must be our number one priority! We need to get into the 21st century. Let's get financial software like everyone else has. From the VP if Logistics, Peter Piquer: Although orders are sent to us immediately, we still have to manually create pick tickets to fill the order. These are actual pieces of paper. Do you believe that?! Getting everything online has to be our number one priority! We need to get into the 20th century. Let's get logistics software like everyone else has."	To help understand the requirements involving Orders as they interact with the Inventory, Accounting, Picking, and Shipping systems, which technique would help the business analyst during Requirements Analysis and Design Definition the most and why?		4	b	ok	2225
019f45f1-0829-7a41-a9bb-ff93c657749c	20	78	019f45f1-0829-7a41-a9bb-ff93c657749c	1	1	false		Which of the following is NOT a consideration when approving requirements?		4	a	ok	2226
019f45f1-1f23-7a62-a94e-309d0d339ec2	20	79	019f45f1-1f23-7a62-a94e-309d0d339ec2	1	1	false		Hae Lin is ensuring that the requirements and designs have been defined correctly and provide the necessary information for further work that will be performed. What task is Hae Lin doing?		4	d	ok	2227
