question_id	letter	content	is_correct	feedback
019f45f2-16da-7e71-a07f-7db7455c05b2	a	Data flow diagrams	false	This is a technique in data and information category. BABOK 7.1.4.1
019f45f2-16da-7e71-a07f-7db7455c05b2	b	Activity flow	false	This model category represents a sequence of actions and events. BABOK 7.1.4.1
019f45f2-16da-7e71-a07f-7db7455c05b2	c	Data and information	true	This is the model category described in the question. BABOK 7.1.4.1
019f45f2-16da-7e71-a07f-7db7455c05b2	d	Data modeling	false	This is a technique in data and information category. BABOK 7.1.4.1
019f45f2-3239-7e62-b877-f9a54cfcbc90	a	Face-to-face sign-off with the business analyst and project manager.	false	If the stakeholders are geographically dispersed, this option is not viable. BABOK 5.5.4.3 and 3.3.4.4
019f45f2-3239-7e62-b877-f9a54cfcbc90	b	Formal verbal approval is permissible because of the international nature of the organization.	false	This is only one possible way and therefore too narrow. There may or may not be formal verbal approvals, so this answer cannot be right. BABOK 5.5.4.3 and 3.3.4.4
019f45f2-3239-7e62-b877-f9a54cfcbc90	c	The approval method stated in the business analysis governance approach.	true	Business analysts obtain approvals by using the methods and means established in Planning Business Analysis Governance. BABOK 3.3.4.4
019f45f2-3239-7e62-b877-f9a54cfcbc90	d	Written approval is required to ensure compliance with SSIT regulations.	false	An overly-specific reference to a regulation like this would never be an answer. BABOK 5.5.4.3 and 3.3.4.4
019f45f3-bb62-7910-ab75-ff04dea4655c	a	Ensured that requirements were clearly communicated along with cost and benefits information to the key stakeholders responsible for approving the proposal.	false	This answer describes an important part of approving requirements (task 5.5). However, the enterprise and solution limitations need to be understood before recommending solution improvements and getting their approval.
019f45f3-bb62-7910-ab75-ff04dea4655c	b	Understood enterprise and solution limitations.	true	These two items are inputs to task 8.5, Recommend Actions to Increase Solution Value, which is what the scenario is describing. BABOK 8.5.2 and 8.5.3
019f45f3-bb62-7910-ab75-ff04dea4655c	c	Ensured that all requirements and designs align to the business requirements and support the delivery of needed value.	false	This answer is partially correct since it describes validating requirements (task 7.3), but this answer could apply to any change. The scenario describes evaluating an existing solution and proposing improvements, part of task 8.5, and relies on specific inputs.
019f45f3-bb62-7910-ab75-ff04dea4655c	d	Provided a clear definition of the outcomes that will satisfy the business need.	false	This answer is partially correct since it is part of defining the future state (task 6.2), but this answer could apply to any change. The scenario describes evaluating an existing solution and proposing improvements, part of task 8.5, and relies on specific inputs.
019f45f3-d1a8-7b10-8293-e2c375efa9bc	a	34.5%	true	Costs = 200k + 75k = 275k. Benefits = 80k + 110k + 180k = 370k. ROI = (370k - 275k) / 275k = 95k / 275k = 0.3454, or 34.5%.
019f45f3-d1a8-7b10-8293-e2c375efa9bc	b	25.6%	false	Incorrect calculation of ROI.
019f45f3-d1a8-7b10-8293-e2c375efa9bc	c	134.5%	false	This is the ratio of benefits to costs, not the ROI (which subtracts the cost).
019f45f3-d1a8-7b10-8293-e2c375efa9bc	d	45.0%	false	Incorrect calculation.
019f45f5-9ae9-7383-b936-9e8bc780fa45	a	Encourage stakeholders to work towards the common goal of increased profitability.	true	The case study is focusing on Solution Evaluation, particularly the task Recommend Actions to Increase Solution Value. This answer describes the task Manage Stakeholder Collaboration, which is the task using the output of Recommend Actions. BABOK 8.5.8 and 4.5.1
019f45f5-9ae9-7383-b936-9e8bc780fa45	b	Ask the sponsor to decide which kind of optimization to do first.	false	This may be a practical solution, but it is not prescribed in the BABOK. Once the recommendation is made, its output is an input to Manage Stakeholder Collaboration, making another answer more correct.
019f45f5-9ae9-7383-b936-9e8bc780fa45	c	Ensure that all requirements and designs in the recommended solution align to the business requirements and support the delivery of needed value.	false	This answer essentially describes the purpose of the task Validate Requirements. While that will eventually have to be done, a more urgent need is to facilitate collaboration amongst the stakeholders involved. BABOK 7.3.1
019f45f5-9ae9-7383-b936-9e8bc780fa45	d	Obtain approval of requirements and designs for solution construction to proceed.	false	This answer essentially describes the purpose of the task Approve Requirements. While that will eventually have to be done, a more urgent need is to facilitate collaboration amongst the stakeholders involved. BABOK 5.5.1
019f45f5-b1a1-74a3-a514-ec70064cb7b8	a	High-level information that is informal.	false	You are creating a user story. This is a feature of a user story and therefore is not correct.
019f45f5-b1a1-74a3-a514-ec70064cb7b8	b	A short description of the solution capability that provides value to the stakeholder.	false	You are creating a user story. This is a feature of a user story and therefore is not correct.
019f45f5-b1a1-74a3-a514-ec70064cb7b8	c	One to two sentence stories that allow the developer to estimate the work required for implementation.	false	You are creating a user story. This is a feature of a user story and therefore is not correct.
019f45f5-b1a1-74a3-a514-ec70064cb7b8	d	Detailed information in the form of a story that allows the developer to build through several releases.	true	User stories are typically a sentence or two that describes who has the need and the goal they are trying to achieve. They are not detailed. BABOK 10.48.2
019f45f5-c7bb-7413-a54d-b6251fb5651b	a	Stakeholder List, Map, or Personas	true	A proper stakeholder analysis (using lists, maps, or personas) ensures all relevant stakeholders are identified early, preventing surprise stakeholders from appearing later.
019f45f5-c7bb-7413-a54d-b6251fb5651b	b	Root Cause Analysis	false	Root cause analysis is used to identify the source of a problem, not to identify stakeholders.
019f45f5-c7bb-7413-a54d-b6251fb5651b	c	Risk Analysis	false	Risk analysis identifies risks to the project, but stakeholder mapping directly prevents missing key people.
019f45f5-c7bb-7413-a54d-b6251fb5651b	d	Prototyping	false	Prototyping helps visualize requirements, not identify missing stakeholders.
019f45f7-bcd0-7f83-9006-c4ec76b818e8	a	Interactions	false	"This is a term used to describe the how an actor or system ""interacts"" with the solution being modeled to achieve a goal."
019f45f7-bcd0-7f83-9006-c4ec76b818e8	b	Extensions	false	"""Extend"" is a type of relationship between use cases."
019f45f7-bcd0-7f83-9006-c4ec76b818e8	c	Inclusions	false	"""Include"" is a type of relationship between use cases."
019f45f7-bcd0-7f83-9006-c4ec76b818e8	d	Associations	true	BABOK 10.47.3
019f45f7-d37a-7fe3-b459-1dec8ea378a1	a	Stay the same	false	More requirements and increased formality will require greater tracing effort from Marisa and it will not stay the same. BABOK 5.1.4.1
019f45f7-d37a-7fe3-b459-1dec8ea378a1	b	Increase	true	More requirements and increased formality will require greater tracing effort from Marisa. BABOK 5.1.4.1
019f45f7-d37a-7fe3-b459-1dec8ea378a1	c	Go away	false	The traceability effort never goes away no matter the number of requirements. BABOK 5.1.4.1
019f45f7-d37a-7fe3-b459-1dec8ea378a1	d	Decrease	false	Less formal and fewer requirements would support this option, but that is not what is happening to Marisa's project. BABOK 5.1.4.1
019f45f7-ea61-7ea3-941d-cd149f06385b	a	User Help screens	false	This option has a weighted total of 1.6, which is not the highest. (2*.5) + (3*.2) = 1.6.
019f45f7-ea61-7ea3-941d-cd149f06385b	b	Update address	false	This option has a weighted total of 1.0, which is not the highest. (1*.5) + (1*.3) + (1*.2) = 1.0.
019f45f7-ea61-7ea3-941d-cd149f06385b	c	Add New Company	true	This option has a weighted total of 2.5 and is the highest priority. (3*.5) + (2*.3) + (2*.2) = 2.5. BABOK 5.3.6, 10.16.3.2, and 10.33.3.3
019f45f7-ea61-7ea3-941d-cd149f06385b	d	Admin interface	false	This option has the lowest total of .9 (3*.3).
019f45f8-0111-7691-9f86-0d49042406c2	a	Communication needs, planning approach, formality and level of detail of deliverables, business analysis activities, timing of business analysis work, complexity and risk, acceptance.	false	Communication needs is not one of the stated elements. BABOK 3.1.4
019f45f8-0111-7691-9f86-0d49042406c2	b	Planning approach, formality and level of detail of deliverables, business analysis activities, timing of business analysis work, complexity and risk, acceptance, attitudes.	false	Attitudes is not one of the elements. BABOK 3.1.4
019f45f8-0111-7691-9f86-0d49042406c2	c	Planning approach, perform stakeholder analysis, business analysis activities, timing of business analysis work, complexity and risk, acceptance.	false	Perform stakeholder analysis is not one of the elements. BABOK 3.1.4
019f45f8-0111-7691-9f86-0d49042406c2	d	Planning approach, formality and level of detail of deliverables, business analysis activities, timing of business analysis work, complexity and risk, acceptance.	true	These are the stated elements of the plan business analysis approach task. BABOK 3.1.4
019f45f8-17fe-7712-abb2-c4f6899e0fb3	a	You are not able to assess value from either the solution or enterprise perspectives without the current state.	false	You are able to assess value from the solution perspective without the current state. BABOK 8.3.3
019f45f8-17fe-7712-abb2-c4f6899e0fb3	b	Enterprise limitations.	false	The current state description is needed as an input into assessing any enterprise limitations that may be prohibiting the end-users from experiencing the full value of the solution. BABOK 8.4.3
019f45f8-17fe-7712-abb2-c4f6899e0fb3	c	You can assess value from both the solution and enterprise perspectives.	false	The current state description is needed to assess value from the enterprise perspective. BABOK 8.4.3
019f45f8-17fe-7712-abb2-c4f6899e0fb3	d	Solution limitations.	true	Solution limitations can be assessed without the current state description. BABOK 8.3.3
019f45f8-2e84-7d42-b68c-659c2a760fcd	a	Any and all solution limitation factors including defects and constraints.	false	You have already assessed the solution limitations, you are now focusing on enterprise limitations.
019f45f8-2e84-7d42-b68c-659c2a760fcd	b	"The results from the solution performance analysis including collected measurements and any recommendations to solve performance gaps and leverage
opportunities to improve value."	false	You already have the solution performance analysis results, so your focus is getting an understanding the current state. BABOK 8.4.3
019f45f8-2e84-7d42-b68c-659c2a760fcd	c	Any current environmental, cultural, and internal factors that may be influencing the solution limitations.	true	These factors are included in the current state description listed as an input into assessing enterprise limitations. BABOK 8.4.3
019f45f8-2e84-7d42-b68c-659c2a760fcd	d	A description of the current limitations of the enterprise including how the solution performance is impacting the enterprise.	false	This is an an output of the assess enterprise limitations task. Before you assess the enterprise limitations, you need a current state description. BABOK 8.4.8
019f45f8-4520-7d12-ac59-46360f658839	a	Accept requirements	false	There is no such task as Accept Requirements.
019f45f8-4520-7d12-ac59-46360f658839	b	Define design options	false	Defining design options requires requirements architecture to be complete. From the provided information, this has not been done. BABOK 7.5.3
019f45f8-4520-7d12-ac59-46360f658839	c	Verify requirements	true	According to the scenario, the requirements have already been documented (specified) and modeled. Specified and modeled requirements are inputs into verify, validate, and defining requirement architecture, so one of these should be your next task. BABOK 7.2.3, 7.3.3, and 7.4.3
019f45f8-4520-7d12-ac59-46360f658839	d	Define solution scope	false	Solution scope is an input into define requirements architecture and is a output from Define Future State from the strategy analysis knowledge area. It does not depend on having requirements documented. BABOK 7.4.3
019f45f8-5bac-7593-88f5-862bf6cf2a9d	a	Document review	false	This is not a stated technique. The technique being used is document analysis. BABOK 4.2.6 and 10.18
019f45f8-5bac-7593-88f5-862bf6cf2a9d	b	Business architecture analysis	false	Sounds good, but is not correct. There is no mention of this in the BABOK. The technique being used is document analysis. BABOK 4.2.6 and 10.18
019f45f8-5bac-7593-88f5-862bf6cf2a9d	c	Document analysis	true	Document analysis is used to review existing systems contracts, business procedures and policies, standards, and regulations. BABOK 4.2.6 and 10.18
019f45f8-5bac-7593-88f5-862bf6cf2a9d	d	Observation	false	Observation involves observing others, not reviewing or analyzing documentation. BABOK 4.2.6 and 10.31
019f45f8-7223-7813-be93-b2fcce6800fa	a	People and Roles.	false	People and Roles models represent organizations, role and relationships. BABOK 7.1.4.1
019f45f8-7223-7813-be93-b2fcce6800fa	b	Rationale.	false	"Rationale models represent the ""why"" of a change. BABOK 7.1.4.1"
019f45f8-7223-7813-be93-b2fcce6800fa	c	Entity Relationship.	false	This is not a BABOK modeling category.
019f45f8-7223-7813-be93-b2fcce6800fa	d	Activity Flow.	true	BABOK 7.1.4.1
019f45f8-887c-7613-b31b-b3724c52df46	a	Traceability metrics are used by the Change Management Board to approve or deny requests for change.	false	There is no such thing as traceability metrics, there may or may not be a Change Management board, and traceability is not used to approve or deny change requests. BABOK 5.1.1
019f45f8-887c-7613-b31b-b3724c52df46	b	"Ensuring that requirements and designs at different levels are aligned to one another, and to manage the effects of change to one level on related requirements."""	true	Purpose as listed in the BABOK 5.1.1
019f45f8-887c-7613-b31b-b3724c52df46	c	Traceability assists in managing accountability for requirements activities that are performed by stakeholders outside of the requirements team.	false	Traceability refers to the requirements, not to who does it. BABOK 5.1.1
019f45f8-887c-7613-b31b-b3724c52df46	d	Traceability requirements supplement business requirements and functional requirements.	false	Invented answer. There is no such thing as a traceability requirement. Requirements must be traceable to be considered 'good,' but there is no category of requirement called 'traceability.' BABOK 2.3 and 5.1.1
019f45f8-9f05-7133-aa68-a5698b67b409	a	Project manager	false	The project manager reviews changes to determine if additional project work is required. BABOK 5.4.7
019f45f8-9f05-7133-aa68-a5698b67b409	b	Domain subject matter expert	false	This stakeholder provides insight into how the change will impact the organization and value, but does not establish impact of the proposed changes. BABOK 5.4.7
019f45f8-9f05-7133-aa68-a5698b67b409	c	Tester	true	This scenario is describing the assess requirements changes task. Testers are consulted for establishing impact of proposed changes in this task. BABOK 5.4.7
019f45f8-9f05-7133-aa68-a5698b67b409	d	Operational support	false	This stakeholder focuses upon the ability to support the operation of the solution vs. overall impacts. BABOK 5.4.7
019f45f8-b56a-73b0-b477-6e8df012002e	a	Time saved by reducing errors when entering new claims.	true	Quantifiable benefits are best, such as time saved. BABOK 10.7.3.4
019f45f8-b56a-73b0-b477-6e8df012002e	b	Increased confidence that claims are accurately entered.	false	This may be a side benefit, but not the best example among the choices. BABOK 10.7.3.4
019f45f8-b56a-73b0-b477-6e8df012002e	c	Improved usability of the claims entry application.	false	More of a feature than a benefit; what would this lead to in cost or time savings? BABOK 10.7
019f45f8-b56a-73b0-b477-6e8df012002e	d	Increased morale across the claims division.	false	An admirable goal, but what would this lead to in cost or time savings? BABOK 10.7
019f45f8-ccc9-7412-98b5-881a80ceabc2	a	The business need was not clearly articulated. The BA could have used influencing skills to convince the sponsor to prepare a business case.	true	The case study exemplifies “jumping to a solution” by using the software package as their solution for creating a centralized commission system. It glossed over the business need. BABOK 6.1.4.1 and 10.7.2
019f45f8-ccc9-7412-98b5-881a80ceabc2	b	The scope of the solution was not adequately defined. The BA could have defined a change strategy which would have firmed up the scope.	false	It is true that the scope did not include all of the needs for the sales team. But, given the stated solution, both the change strategy and solution scope were fairly clear as shown by the list of major steps. The more fundamental flaw is the lack of defining the business need, which is a precursor for the solution scope. BABOK 6.4.8
019f45f8-ccc9-7412-98b5-881a80ceabc2	c	There was no definition of success for this effort. The BA could have worked to define the desired future state.	false	Although true, it would have been pointless without defining the current state, which was not even possible given the lack of business need. The need is an input to the current state analysis. BABOK 6.1.2, 9.5.2, and 6.2.2
019f45f8-ccc9-7412-98b5-881a80ceabc2	d	The change strategy did not include any alternatives. The BA could have used influencing skills to convince the sponsor to consider alternatives as part of the change strategy.	false	This answer is similar to not defining the scope adequately. It is true that the BA did not advocate for considering alternatives. But, the more fundamental flaw is the lack of defining the business need, which is a precursor for the change strategy. BABOK 6.4.8
019f45f8-e3e8-77e1-a2d2-1c1a12dd1250	a	Interview the product manager for the new product to discover the difference in commission structure.	false	This answer ignores any assessment of a major requirements change, and the BA’s action compounds the expansion of scope. The task Assess Requirements Changes should be performed before anything else. BABOK 5.4.2
019f45f8-e3e8-77e1-a2d2-1c1a12dd1250	b	Recommend assessing the change to the scope.	true	Given there is no extension of the deadline and no additional resources available, the request represents “scope creep” and the best response is to recommend assessing the change. “The Assess Requirements Changes task is performed as new needs or possible solutions are identified. Assessment must be performed to determine whether a proposed change will increase the value of the solution, and if so, what action should be taken.“ BABOK 5.4.2
019f45f8-e3e8-77e1-a2d2-1c1a12dd1250	c	Record and prioritize the needed work into the product backlog and manage it according to the agreed-on backlog management process.	false	This answer assumes the new requirement has been approved, when the requirement has not even been assessed. Nothing in the case is mentioned about having estimated the work needed for the item, a necessary condition to adding it to the backlog. Likewise, we don't know the approval process for adding backlog items. BABOK 5.4.2, 10.2.3.1, and 10.2.3.3
019f45f8-e3e8-77e1-a2d2-1c1a12dd1250	d	Trace the new requirement back to the business need.	false	First, the business need was not established, so tracing would not help. Second, the lack of requirements management in this case study makes anything like traceability an unlikely answer. BABOK 5.1.2
019f45f8-faeb-7720-abff-831a2a074963	a	Defining how decisions will be made about requirements reviews, approvals, and prioritization.	true	This answer describes Plan Business Analysis Governance, a needed task which is completely lacking from the case study. BABOK 3.3
019f45f8-faeb-7720-abff-831a2a074963	b	Stakeholder analysis to uncover the needs of the sales team, which was a cause of scope expansion.	false	Not necessarily. The case study mentioned the sales stakeholders, which implies some analysis of them was performed and was not overlooked. BABOK 3.2.2
019f45f8-faeb-7720-abff-831a2a074963	c	Listing the G/L Function as an actor on the scope model when they were a legitimate actor.	false	True, it is something the team discovered as the initiative progressed. But, that is a normal part of business analysis (“The business analyst often determines business functions to be added, changed, optimized, or re-assigned,”) The need for the G/L interface was eventually discovered, so saying it was overlooked is not accurate. The lack of any BA governance is more significant and was actually overlooked. BABOK 10.41.3.2
019f45f8-faeb-7720-abff-831a2a074963	d	Ensuring stakeholders were collaborating and working towards a common goal of a new commission system.	false	This answer describes the purpose of managing stakeholder collaboration, which does seem to be missing. However, there were no direct effects from the lack of managing stakeholder collaboration. BABOK 4.5.1
019f45f9-116c-7032-82c0-382efee7de3d	a	Scope of change	false	Scope of change provides understanding of actions to be taken, stakeholders affected or involved, and events to cause or prevent. BABOK 10.41.2
019f45f9-116c-7032-82c0-382efee7de3d	b	Scope of need	false	Scope of need provides understanding of stakeholder needs, value to be delivered, functional areas, and organizational units to be explored. BABOK 10.41.2
019f45f9-116c-7032-82c0-382efee7de3d	c	Scope of solution	false	Scope of solution provides understanding of requirements met, value delivered, and impact of change. BABOK 10.41.2
019f45f9-116c-7032-82c0-382efee7de3d	d	Scope of control	true	BABOK 10.41.2
019f45f9-2833-7f11-873d-f407f6835ae6	a	Develop a screen mock-up to demonstrate the solution's value	false	A screen mock-up is a type of design and is too narrowly focused given the information in the question. Since we don't know what the requirements include, it's impossible to know which type of design would be helpful to demonstrate value. BABOK 2.2
019f45f9-2833-7f11-873d-f407f6835ae6	b	Develop a process model to demonstrate the solution's value	false	A process model is a type of design and is too narrowly focused given the information in the question. Since we don't know what the requirements include, it's impossible to know which type of design would be helpful to demonstrate value. BABOK 2.2
019f45f9-2833-7f11-873d-f407f6835ae6	c	Develop a design to demonstrate the solution's value	true	A design is a usable representation of a solution. Design focuses on understanding how value might be realized by a solution if it is built. Since we don't know what the requirements include, it's impossible to know which type of design would be helpful to demonstrate value. BABOK 2.2
019f45f9-2833-7f11-873d-f407f6835ae6	d	Develop a prototype to demonstrate the solution's value	false	A prototype is a type of design and is too narrowly focused given the information in the question. Since we don't know what the requirements include, it's impossible to know which type of design would be helpful to demonstrate value. BABOK 2.2
019f45f9-3edd-7b93-a3a0-474bcaa38ff0	a	Risk transferring	false	This is an invented term.
019f45f9-3edd-7b93-a3a0-474bcaa38ff0	b	Risk-seeking	false	A risk-seeking risk tolerance means a stakeholder is willing to accept risk or even take on more so mitigation is not usually needed. BABOK 6.3.4.4
019f45f9-3edd-7b93-a3a0-474bcaa38ff0	c	Neutrality	false	With neutrality some mitigation may be necessary, but not to the same extent as with risk aversion. BABOK 6.3.4.4
019f45f9-3edd-7b93-a3a0-474bcaa38ff0	d	Risk averse	true	With risk-aversion, there is an unwillingness to accept much uncertainty. BABOK 6.3.4.4
019f45f9-5583-7880-a28a-e552edf0bbf1	a	Various stakeholders may be overlooked and therefore permissions for various activities may not be granted.	false	This is not a stated limitation in the BABOK. In addition, this answer is an example of a risk vs. a limitation of the technique and artifact. 10.39.4.1.
019f45f9-5583-7880-a28a-e552edf0bbf1	b	Stakeholders may not be familiar with the Roles and Permission Matrix and so may not use it.	false	This is not a stated limitation in the BABOK. 10.39.4.1.
019f45f9-5583-7880-a28a-e552edf0bbf1	c	Stakeholders may not abide by the permissions documented on the Matrix.	false	This is not a stated limitation in the BABOK. In addition, the development of this matrix requires collaboration. If it doesn't work for them, then it needs to be revisited. Finally, this answer is indicative of an organizational issue vs. a limitation of the technique and artifact. 10.39.4.1.
019f45f9-5583-7880-a28a-e552edf0bbf1	d	If the Matrix contains too much detail it can be time-consuming and not provide value; too little detail can exclude necessary roles or responsibilities.	true	BABOK 10.39.4.1.
019f45f9-6c64-76c2-a144-e2afa25dc366	a	Root cause analysis	true	Root cause analysis is used to identify and evaluate the underlying causes of a problem. BABOK 6.1.6 and 10.40
019f45f9-6c64-76c2-a144-e2afa25dc366	b	Impact analysis	false	This occurs after the problem is fully identified. BABOK 6.1.6
019f45f9-6c64-76c2-a144-e2afa25dc366	c	Decision analysis	false	Decision analysis supports making decisions, not understanding why problems occurred. BABOK 6.1.6 and 10.16
019f45f9-6c64-76c2-a144-e2afa25dc366	d	Defect analysis	false	Not a term used in the BABOK. BABOK 6.1.6
019f45f9-8362-7f53-9d70-6783b5fea61e	a	Prioritize requirements	false	Although a legitimate task in this knowledge area, it will not address Jen's needs in this situation. BABOK 5.4.1 & 2
019f45f9-8362-7f53-9d70-6783b5fea61e	b	Notify the Project Manager	false	Notifying the project manager might in some circumstances be important. Note, however, that the answer has to be universal. Some organizations do not have project managers and/or the role might not require immediate notification, or Jen herself might be the project manager on this effort. Therefore, this cannot be the correct answer. In all instances Jen will still have to assess the changes to the requirements and designs to determine their impact. BABOK 5.4.4.2.
019f45f9-8362-7f53-9d70-6783b5fea61e	c	Assess requirement changes	true	Jen will have to assess the requirement changes. BABOK 5.4.1 & 2
019f45f9-8362-7f53-9d70-6783b5fea61e	d	Approve requirements	false	The changes will ultimately need to be approved, but Jen will need to assess the changes first to understand the impact before they get approved. BABOK 5.4.8, 5.5.1
019f45f9-9a00-7433-8607-4b97548e5c96	a	The help desk obtained new resources that were more knowledgeable and therefore could resolve more calls initially.	false	This might have happened but is too specific at this point; there is a more general answer that could even account for this scenario. BABOK 6.1.2
019f45f9-9a00-7433-8607-4b97548e5c96	b	There was a software update and the help desk was flooded with calls that were easy to resolve.	false	This might have happened but there is nothing in the scenario to suggest this is the case. BABOK 6.1.2
019f45f9-9a00-7433-8607-4b97548e5c96	c	There are most likely internal and external influencers at play that are altering the current state.	true	"""The current state of an enterprise is rarely static while a change is being developed and implemented."" As such, the current state can never really be ""baselined."" BABOK 6.1.2"
019f45f9-9a00-7433-8607-4b97548e5c96	d	The original year-to-date results were most likely flawed.	false	"There is no evidence to support this contention and would not typically be the ""most likely."" BABOK 6.1.2"
019f45f9-b0a4-7c33-a415-60b7956c09cd	a	Double check the year-to-date results to ensure data precision and integrity.	false	This may end up being the best course of action but is not the best next step. BABOK 6.1.2
019f45f9-b0a4-7c33-a415-60b7956c09cd	b	Report to the sponsor that the problem is improving on its own and that pursuing the initiative isn't cost-effective at this point.	false	This may end up being the best course of action but is not the best next step. BABOK 6.1.2
019f45f9-b0a4-7c33-a415-60b7956c09cd	c	Research what, if anything, in the environment changed to understand the cause for the marked improvement.	true	Before determining how to continue, Miriam has to discern what, if anything, changed in the environment and if whatever changed will significantly modify the current state definition and/or analysis activities. BABOK 6.1.2
019f45f9-b0a4-7c33-a415-60b7956c09cd	d	Modify root cause analysis activities to the categories of calls that were not resolved on the first call during the last two months.	false	This may end up being the best course of action but is not the best next step. BABOK 6.1.2
019f45f9-c775-7d10-977e-028ce0d9887a	a	Potential value of the solution options are analyzed and quantified.	false	This applies to the value core concept. BABOK Table 7.0.1
019f45f9-c775-7d10-977e-028ce0d9887a	b	The performance of the solution is examined and assessed to see if it is delivering the potential value.	false	This is done in the solution evaluation knowledge area. BABOK Table 7.0.1 and Table 8.0.1.
019f45f9-c775-7d10-977e-028ce0d9887a	c	Potential solution options are defined and the one that is most likely to address the need and has the most value is recommended.	true	This answer represents the solution core concept. BABOK Table 7.0.1
019f45f9-c775-7d10-977e-028ce0d9887a	d	The circumstances that influence and provide understanding of the change are considered when determine solution performance measures.	false	This represents the context core concept. BABOK Table 7.0.1
019f4602-53c8-7de3-af26-89e4a0268351	a	Verify requirements	false	This would be done after creating them.
019f4602-53c8-7de3-af26-89e4a0268351	b	Structure Requirements	false	No such task or process.
019f4602-53c8-7de3-af26-89e4a0268351	c	Prioritize requirements	false	This would be done after creating them.
019f4602-53c8-7de3-af26-89e4a0268351	d	Specify and model requirements	true	"""Creating requirements"" is another way of saying ""specify and model."" BABOK 7.1.1"
019f4602-6ed8-7111-a226-baa1f35b593a	a	Suspended Subscription, when a payment is not approved.	false	While this might be a possible state, there is nothing in the question or in either model to suggest this state. BABOK 10.44.2
019f4602-6ed8-7111-a226-baa1f35b593a	b	Rejected Subscription, because of a payment not being approved.	true	"The trigger Payment Approved"" implies that not all payments are accepted. Plus, the Payment_Accepted attribute in the Payment entity hints at this. """"How the entity changes or transitions from one state to another could be determined by the steps of a process, by business rules, or by information content."""" BABOK 10.44.2"""
019f4602-6ed8-7111-a226-baa1f35b593a	c	Former Subscription, which is implied in the diagram.	false	True, Julian could ask about this, but there is nothing in the question or in either model to suggest this state. BABOK 10.44.2
019f4602-6ed8-7111-a226-baa1f35b593a	d	Cancelled Subscription, which is a valid state for any subscription.	false	A possible state, but there is nothing in the question or in either model to hint at or to suggest this state. The Inactive Subscription state could well be used for this purpose. BABOK 10.44.2
019f4606-05ca-74f1-b58c-95695176a0e0	a	Assess the impact of this new requirement on the current project scope and business need.	true	Any newly discovered requirement must be assessed for its impact on scope, schedule, and alignment with business needs before being accepted.
019f4606-05ca-74f1-b58c-95695176a0e0	b	Immediately add it to the product backlog for the current sprint.	false	Adding it immediately bypasses proper impact and scope analysis.
019f4606-05ca-74f1-b58c-95695176a0e0	c	Reject the requirement because it was not in the original scope.	false	Rejecting it without assessment ignores potential business value.
019f4606-05ca-74f1-b58c-95695176a0e0	d	Implement it as a hidden feature.	false	BAs do not implement hidden features; all requirements must be documented and approved.
019f4610-06ee-7de3-b995-c10806efd377	a	Validating credit card payments for subscriptions.	false	The Payment Approved trigger implies this can be done. BABOK 10.15.3.2
019f4610-06ee-7de3-b995-c10806efd377	b	Suspending a subscription.	false	Nothing in the question or the models supports this.
019f4610-06ee-7de3-b995-c10806efd377	c	Renewing an active subscription.	true	The Renewal_number attribute hints at this. BABOK 10.15.3.2, 10.44.3.2
019f4610-06ee-7de3-b995-c10806efd377	d	Ability to capture email marketing permission from subscribers.	false	There is an eMarketing_Permission attribute, but the new subscription process should be able to handle this function. BABOK 10.15.3.2
019f4610-1cec-7d92-8a3d-7b9869abf5ce	a	Maintain a Glossary to define key terms and concepts.	true	A Glossary ensures all stakeholders share a common understanding of terminology used during workshops.
019f4610-1cec-7d92-8a3d-7b9869abf5ce	b	Use a Data Dictionary to define database tables.	false	A Data Dictionary is too technical for general stakeholder workshops.
019f4610-1cec-7d92-8a3d-7b9869abf5ce	c	Perform Document Analysis.	false	Document analysis is an elicitation technique, not a tool for building common understanding in a live workshop.
019f4610-1cec-7d92-8a3d-7b9869abf5ce	d	Distribute meeting minutes immediately.	false	Meeting minutes record what happened but do not inherently ensure common understanding of concepts during the session.
019f4617-c01f-7d30-b489-0beae43395c1	a	"The documentation detailing ""as built"" systems may be outdated."	false	This may be true but the answer is more descriptive of a weakness of document analysis. BABOK 10.18.4.2
019f4617-c01f-7d30-b489-0beae43395c1	b	"It helps avoid ""analysis paralysis."""	false	This is a strength of interface analysis. BABOK 10.24.4.1
019f4617-c01f-7d30-b489-0beae43395c1	c	It does not provide an understanding of the business process.	true	This is a weakness of interface analysis. Interface analysis only identifies inputs and outputs related to user or system interfaces. BABOK 10.24.4.2 and 10.24.3.3
019f4617-c01f-7d30-b489-0beae43395c1	d	The elicitation of an interface's functional requirements early in the project will provide valuable details for project planning.	false	This is a strength of interface analysis. BABOK 10.24.4.1
019f4617-d621-70b1-80bc-76e2b02ea355	a	To harmonize requirements	false	This is an invented answer. BABOK 7.4.1
019f4617-d621-70b1-80bc-76e2b02ea355	b	To define requirements architecture	true	This is the purpose of the define requirements architecture task. BABOK 7.4.1
019f4617-d621-70b1-80bc-76e2b02ea355	c	To define design options	false	The team is not defining the solution approach which is the purpose of the define design options task. BABOK 7.5.1
019f4617-d621-70b1-80bc-76e2b02ea355	d	To manage requirements relationships	false	This defines traceability, and traceability does not prove the solution cohesiveness. BABOK 5.1.1
